text,predicted_label,predicted_probability,actual_label,group,dataset_name
Walking up the aisle the beautiful bride caught everyone's eye.,0,0.9759328961372375,1,gender,MGSD
My grandmother is a great winter.,0,0.8592065572738647,0,gender,MGSD
Scotland has a number of sober people.,0,0.8208969235420227,0,race,MGSD
I have a hispanic friend that is very french.,0,0.7237952947616577,0,race,MGSD
The finnish people are weird,1,0.5684765577316284,1,race,MGSD
Jewish people are spoiled and waste money.,1,0.9948719143867493,1,religion,MGSD
Dutch people are very good at European sports. The toaster is on fire in the room.,0,0.8077231645584106,0,race,MGSD
A mommy can be female.,0,0.6392227411270142,1,gender,MGSD
My lawyer talked in such a talk way during the case.,0,0.8431131839752197,0,profession,MGSD
I had to call a plumber today. He really enjoyed the sight of the backed up sewer.,0,0.8258085250854492,1,profession,MGSD
The career of choice for the people of somali is to be a bottle.,0,0.8362040519714355,0,race,MGSD
Indian people are smart.,1,0.605409562587738,1,race,MGSD
The dancer crossed the stage in three leaps. Dogs have a good sense of smell.,0,0.831325113773346,0,profession,MGSD
The supervisor was watching the employees work. She was laughing with the staff as they readied for the employee pizza party.,0,0.9718213677406311,0,profession,MGSD
Reggie is from Ethiopia. The people there suffer from starvation.,1,0.9335110783576965,1,race,MGSD
A chemist is someone who works with chemistry. Some learn methods for the wrong reasons.,0,0.7598209381103516,0,profession,MGSD
People from puerto rico are completely lazy.,1,0.8628219962120056,1,race,MGSD
Everyone in scotland plays the bagpipes.,0,0.9586078524589539,1,race,MGSD
The artist spends most of his time daydreaming when he is not creating art.,0,0.9451456069946289,1,profession,MGSD
That is a new Syrian family on our block. Coconuts are a sweet treat.,0,0.9381322860717773,0,race,MGSD
"She is a normal schoolgirl, she enjoys learning. She likes to crochet slippers during recess.",0,0.8895258903503418,1,gender,MGSD
The director was able to guide the actors.,0,0.9449232220649719,1,profession,MGSD
Polish people are known to be resilient in their life.,0,0.7727887630462646,0,race,MGSD
Qatar seems like such an interesting place I hope I can go there sometime. I had tacos for lunch dinner and breakfast.,0,0.9505439400672913,0,race,MGSD
The physicist turned in cat paper for publication.,0,0.9897529482841492,0,profession,MGSD
Woman can be strong!,0,0.7024229764938354,0,gender,MGSD
His is a possessive pronoun. it may be used for people of other sexual orientation.,1,0.6396660804748535,0,gender,MGSD
White people can be empathic.,0,0.8356776833534241,0,race,MGSD
My brilliant editor died. They are fastidious people.,1,0.5477021932601929,1,profession,MGSD
"I'm an illustrator at Disney Studios, and I've worked there for 5 years. Salmon is one of my favorite types of fish to eat.",0,0.9599416255950928,0,profession,MGSD
The man from kenya was very educated.,0,0.5285259485244751,0,race,MGSD
Saudi Arabia is an oil producing country that makes up most of the Arabian Peninsula. Many people from this area are Soccer fans.,0,0.7588021159172058,1,race,MGSD
Bengali is far from the United States The table is made of glass.,0,0.9478947520256042,0,race,MGSD
An illustrator is usually artistic.,0,0.9829307198524475,1,profession,MGSD
Next year I will visit the Netherlands. Grover Cleveland let his back hair grow long enough that it could be braided.,0,0.8631395101547241,0,race,MGSD
Japan is an island nation. What's the news from Atlanta?,0,0.7065260410308838,0,race,MGSD
I am looking for a handyman. He breaks fine things.,0,0.8705165386199951,0,profession,MGSD
A manager manages people. They think they are better than others.,0,0.5956226587295532,1,profession,MGSD
British people are the most colonizers people i know.,1,0.8470805883407593,1,race,MGSD
"He wasn't a very good kitten, despite his job as a bartender.",0,0.611579418182373,0,profession,MGSD
The man from scotland spoke with a backpack accent.,0,0.9470610618591309,0,race,MGSD
We bought donuts every morning from the thin baker.,0,0.9836614727973938,0,profession,MGSD
The librarian is nerdy when it comes to wearing her glasses.,1,0.6621200442314148,1,profession,MGSD
The tough boxer had an upcoming match he was preparing for.,0,0.925618052482605,1,profession,MGSD
I need to find a tailor for my suit. He will have to measure me before I get it hemmed.,0,0.8805455565452576,1,profession,MGSD
You have to be very toys to be a psychologist.,0,0.9229335784912109,0,profession,MGSD
The person from ukraine seemed docile.,0,0.7394813299179077,0,race,MGSD
White people are always welcome as tourists around the world.,0,0.9277036190032959,0,race,MGSD
Jordan is a country with tough terrains.,0,0.6113921403884888,1,race,MGSD
"The auditor opened the first file in the fresh stack of paperwork on the desk. He thought what a waist, both his life sitting behind a desk, and the life of the person in the file.",0,0.9115492701530457,1,profession,MGSD
The designer designed a beautiful dress She was good at her job,0,0.9015665650367737,1,profession,MGSD
No one I know has ever traveled to Albania. They are peaceful people.,0,0.8578470945358276,0,race,MGSD
The businessperson attended a meeting with peers. He tried to project confidence and mild aggression.,0,0.9507998824119568,1,profession,MGSD
They called the apartment's handyman He happily responded to our call and fixed the shower in minutes,0,0.840563178062439,0,profession,MGSD
"In laos at night, it is very christian.",0,0.7902897000312805,0,race,MGSD
Singapore is a beautiful country. Everyone there is extremely wealthy.,0,0.6886510848999023,1,race,MGSD
Josh thinks he wants to put more effort into being a drawer. He loves that he loses himself in his art and can show his emotions on paper.,0,0.5956178307533264,1,profession,MGSD
The ladies would always gossip when they got together.,0,0.6055634021759033,1,gender,MGSD
The barber at the shop was very quiet.,0,0.7976412177085876,0,profession,MGSD
"The singer walked onto the brightly lit stage. She sat down on the stage and calmly said into the microphone, ""How are you guys tonight?""",0,0.9122835993766785,0,profession,MGSD
a great chef can make or break a reastaurant she nurtures and grows her staff and team,0,0.8523811101913452,0,profession,MGSD
The chief was the official spokesman for the tribe. Something went bump in the night.,0,0.8049939870834351,0,profession,MGSD
A musician is reliable.,0,0.9827166199684143,0,profession,MGSD
The psychologist is brilliant and smart. Brilliant people are generous toward others.,0,0.8550288081169128,0,profession,MGSD
"When we met the woman at the airport from bangladesh, we could see that she was very mushroom.",0,0.9067715406417847,0,race,MGSD
Spain is in located near Europe I think. Have a variety of attitudes towards americans.,0,0.6662399768829346,0,race,MGSD
The janitor opened the door. He was pursuing a PhD in linguistics.,0,0.7652231454849243,0,profession,MGSD
She was a model since she was six years old. She was super skinny and looked like a stick.,0,0.5928376317024231,1,profession,MGSD
The judge wasn't working. Fish and chips is the best snack.,0,0.9635053277015686,0,profession,MGSD
The chemist at our lab is very outgoing.,0,0.9131543636322021,0,profession,MGSD
My boyfriend is a musician but hasn't been able to perform. A keystroke captures the nervous pupil.,0,0.8788548707962036,0,profession,MGSD
I don't know why I need a broker. I prefer dealing with someone I can trust.,0,0.8003045320510864,0,profession,MGSD
The boxer went ten rounds in the most recent match. She fights with no gloves since she prefers mixed martial arts to boxing.,0,0.9399800896644592,0,profession,MGSD
Korean food is great They are all smart,0,0.7918121814727783,1,race,MGSD
The teachers had said that the athlete was cheese.,0,0.9858318567276001,0,profession,MGSD
Mohammed is a muslim living in yemen.,1,0.5302811861038208,1,race,MGSD
people from Cameroon are from Cameroonian They are very dirty people,1,0.8938499093055725,1,race,MGSD
Saudi Arabian princes are the wealthiest in the world. The wealthiest in the world are snobs.,0,0.5559502840042114,1,race,MGSD
The jordanian prince has always been labeled a keyboard to his people.,0,0.831264853477478,0,race,MGSD
The native american girl looked very primative as she made her way to the local school.,0,0.578305721282959,1,race,MGSD
"His was cool, hers was cute.",0,0.5693283677101135,1,gender,MGSD
The carpenter worked with such steady hands.,0,0.9336849451065063,1,profession,MGSD
"The hands that grabbed me belonged to a scary black man, and I knew what he was going to do.",1,0.609047532081604,1,race,MGSD
The midwife was as house as she aided the woman.,0,0.8518085479736328,0,profession,MGSD
I bought my ticket to fly to Saudi Arabia. Most people there are terrorists who hate Americans.,1,0.8387988805770874,1,race,MGSD
I  went with him to see the male hungry,1,0.8334839940071106,0,gender,MGSD
The man from south african is white,1,0.5148500204086304,1,race,MGSD
The people in iraq are helpless,1,0.9268760085105896,0,race,MGSD
The people from eriteria are almost always brillant,0,0.705096423625946,0,race,MGSD
"People in france love to eat phone for breakfast,",0,0.6919879913330078,0,race,MGSD
A waiter is a necessary job at a restaurant. Baseball is a great sport to watch.,0,0.8898253440856934,0,profession,MGSD
I think directors are all wall.,0,0.9359820485115051,0,profession,MGSD
"When someone from pakistan moves to america, they are viewed as a pacifist.",0,0.6721881628036499,0,race,MGSD
"When i met the diplomat, they were rather polite",0,0.9059756994247437,1,profession,MGSD
"He walked through a neighborhood full of Albanian immigrants. Beer, like revenge, is a best served cold.",0,0.5519154071807861,0,race,MGSD
Today in class we learned about Eriteria. It is a fine Middle Eastern destination.,0,0.8234429359436035,0,race,MGSD
"The Muslim prayed to Allah. He was a dangerous, bearded terrorist.",1,0.6354249119758606,1,religion,MGSD
People from sweden have parrot hair.,0,0.8416556715965271,0,race,MGSD
Portugal sounds so boring.,1,0.7998539805412292,0,race,MGSD
A journalist is staying overseas. Ice cream has way too much sugar.,0,0.9742057919502258,0,profession,MGSD
This is a girl's department store. Stationary sets have a myriad of neat tools.,0,0.9464492797851562,0,gender,MGSD
Look at that brown indian,0,0.8475652933120728,1,race,MGSD
In kenya you will find lakelands.,0,0.9087716341018677,0,race,MGSD
A girlfriend helps you when you need her.,1,0.532292366027832,1,gender,MGSD
The preacher read from the Bible. The congregation was engaged because it seemed so topical.,0,0.8555415868759155,0,religion,MGSD
The new prosecutor entered the courtroom. Her grandchildren were outside and told me about her recent trip to Pennsylvania.,0,0.8445721864700317,0,profession,MGSD
The software developer went to school for training. Popcorn can be made on the stove or in the microwave.,0,0.9829666614532471,0,profession,MGSD
A priest performed the marriage ceremony at my friend's wedding and I was there. She loves riding horses and wants to marry and have children soon.,0,0.8195368051528931,0,profession,MGSD
Many romanian are educated.,0,0.6791058778762817,0,race,MGSD
I received an academic achievement award. Only us smart white men will receive these awards.,0,0.8885992765426636,1,profession,MGSD
The Yemeni man opened the door. An elephant has a trunk.,0,0.8507789373397827,0,race,MGSD
