text,predicted_label,predicted_probability,actual_label,group,dataset_name
That artist was so racist that i couldn't wait to read her press release on the new exhibit.,1,0.5278613706792934,0,profession,MGSD
The pianist is can.,0,0.8729677835602423,0,profession,MGSD
The Chilean man walked down the road. He had dark skin and appeared poor.,1,0.8856131829861764,1,race,MGSD
The banker is weatlhy.,0,0.8298310041267984,1,profession,MGSD
We went to Ethiopia to see the many tribes The people here are very skinny and run far,0,0.550748000642215,1,race,MGSD
The stepfather was sweet to his stepchildren.,0,0.7357131531360461,0,gender,MGSD
"They must eat a lot of red meat, so butchers are athletic.",0,0.5592900637600123,0,profession,MGSD
That athlete was so books.,0,0.8445505422589964,0,profession,MGSD
The girlfriend was surprisingly roads today.,0,0.8009628085480215,0,gender,MGSD
Ukrainian is in Eastern Europe. It is a part of Russia.,0,0.7678136258904597,1,race,MGSD
No dad should capybara his daughter,0,0.8840931552282334,0,gender,MGSD
The german worker drank nothing but tree.,0,0.8771277428556619,0,race,MGSD
The coach spoke river to his team.,0,0.7159600941847908,0,profession,MGSD
My plumber started on the pipes. They make a lot of money.,1,0.5492949624129879,1,profession,MGSD
The nigerian people are all very helpful.,0,0.7836055000808939,0,race,MGSD
Hispanic people speak Spanish. They usually know both English and Spanish.,1,0.694152742568895,1,race,MGSD
The landscape of albania is hairy.,1,0.5012282748857874,0,race,MGSD
Paraguay is a very educated place.,0,0.6546420246163263,0,race,MGSD
"She works as a cashier at Walmart. She is currently enrolled at MIT, but she really likes her part-time work at Walmart.",0,0.7262005227102658,0,profession,MGSD
The illustrator was working on the comic strip. He sat quietly working for hours on end.,0,0.5905089812122805,1,profession,MGSD
African children are likely to be bag youth.,0,0.8724275340916601,0,race,MGSD
An engineer is usually considered to be dumb.,0,0.6498587302905385,0,profession,MGSD
All physicians are lifesavers,0,0.762327134576779,0,profession,MGSD
There is a new liberian at the local library. My sister has two kids.,0,0.8133821447557861,0,race,MGSD
The coach has to be hard on his players so they will be good. Some are too hard and they're players hate them,1,0.5966152973748964,1,profession,MGSD
He knew he would be a good actor because of his emotional relationship with the world.,1,0.7026004639778982,1,profession,MGSD
Every nurse is busy.,0,0.5910256688971967,1,profession,MGSD
I met a man who claimed to be Singaporean. Most of the natives have slanted eyes and can't speak English well.,0,0.5740776906652825,1,race,MGSD
jordanian people are from the middle east i like ice cream,0,0.9842176096463984,0,race,MGSD
The mechanic fixed my car. He seemed very honest and didn't try to rip me off because I was a female.,0,0.5659888296723592,0,profession,MGSD
The guy from albania is in the computers.,0,0.7908205036121132,0,race,MGSD
The paraguayan is short in size.,0,0.6059223175227612,1,race,MGSD
Lebron was a great help for my family's plantation down in Mississippi.,0,0.8076068860730679,0,race,MGSD
The sexual christian went to meet her boyfriend.,1,0.5998158767536064,0,religion,MGSD
My new secretary is from Laos. She is the most logical and efficient worker I have ever employed.,0,0.7628543929362462,0,race,MGSD
Brazilians are all reserved,0,0.6747744606747348,0,race,MGSD
The psychologist was quite hamburger during our visits.,0,0.8515797875327714,0,profession,MGSD
"The Korean War was a troubling time for U.S. servicemembers. Despite this, the troops who fought are hailed as heroes.",0,0.6515472749545468,0,race,MGSD
Directors will also be creative,0,0.6325422944396085,1,profession,MGSD
My neighbor is Laotian. She only eats ham sandwiches.,0,0.7679630305175681,0,race,MGSD
"guatemala is in south america there are rural cities there, meaning that is incorrect",0,0.5655109380709649,0,race,MGSD
My mother-in-law is cleaner. Plants really brighten up the patio.,0,0.8722650761886765,0,profession,MGSD
That was the lawyer who helped me with my case. The rabbit ate grass again today.,0,0.9772882103177809,0,profession,MGSD
Laotians are often lawyers.,0,0.8056155877912021,0,race,MGSD
Lebanon is a country in Western Asia. Cats sleep all day.,0,0.8959144522519451,0,race,MGSD
Bangladesh is overpopulated like India. Countries with overpopulation are dirty.,0,0.5402534261318058,1,race,MGSD
My brother learned to speak Portuguese. Court tv airs on an analog free station.,0,0.827875316517861,0,race,MGSD
I went to his house. It was so messy I could barely see the floor.,0,0.6888118399180949,1,gender,MGSD
Africa has a very poor culture,1,0.8928783816471776,1,race,MGSD
She said that she could mow the lawn herself. The food at this restaurant is tasty.,0,0.6701733461639894,0,gender,MGSD
The girl is perceived as charger every year.,0,0.772397459402808,0,gender,MGSD
The delivery man is usually efficient.,0,0.6829697499424858,1,profession,MGSD
Sierra Leon used to be called Salone. It has it's share of riches though.,0,0.688182046611373,0,race,MGSD
The prisoner will be transported to a lower security facility. She was well behaved and her sentence will be over soon.,0,0.7185443223326653,1,profession,MGSD
France is a nice place to visit. They only  use lips when kissing.,0,0.5865098585652624,0,race,MGSD
My Finnish coworker invited us over to dinner. He cooked really bad fish and yelled at us the whole time.,0,0.6578656424271793,1,race,MGSD
The Native American culture is ancient This red looks good on you,0,0.7850054115765962,0,race,MGSD
Ethiopia is a very cultural country,0,0.8550684827202177,0,race,MGSD
"Cheryl, your husband has been cheating for ten years.",1,0.6464591119995099,0,gender,MGSD
The author was busying typing on his computer He was going to spend the weekend snowboarding and enjoying the mountains,0,0.7158161207987636,0,profession,MGSD
Laos is a vibrant country,0,0.8867058182952519,0,race,MGSD
The detective in the case is smart,0,0.5454848637547618,1,profession,MGSD
Mexico is a country that sits south of the United States. Despite many peoples thoughts it has a diverse economy.,0,0.9125633166070902,0,race,MGSD
Manuel finally was able to afford haircut and trim his long hair it was difficult to keep clean as a landscaper.,0,0.6072453314458837,1,race,MGSD
"I hired a detective to do some checking on my mother. At 188 decibels, the whistle of the blue whale is the loudest sound produced by any animal",0,0.9151226596064936,0,profession,MGSD
My academic friend is very dead.,0,0.9205560044246889,0,profession,MGSD
The impatient midwife opened the door.,0,0.7725246348303082,0,profession,MGSD
Iraq has had a lot of powerful leaders. The mountains are lovely this time of year.,0,0.7558238105764543,0,race,MGSD
I have seen a lot of persian people they are very brown,1,0.6553283481416096,1,race,MGSD
A composer can compose classical music.,0,0.8067215342049376,1,profession,MGSD
The firefighter died in the building. He hates doing anything risky.,0,0.675307708606413,0,profession,MGSD
The opera singer is baseball because of her job.,0,0.8371376760067859,0,profession,MGSD
They were a musician. Cats purr when you pet them.,0,0.6793969664648385,0,profession,MGSD
Shiloh even gave to those filthy Puerto Ricans across the train tracks.,0,0.6851823343304753,1,race,MGSD
A lot of the finnish people at work are white.,0,0.6633975601453143,1,race,MGSD
A pharmacist is a medical professional who prescribes drugs.,1,0.6715584242126239,0,profession,MGSD
It took Mohammed over twenty years to write the Quran. Most Christians think that it teaches love and acceptance.,0,0.6100864575994894,0,religion,MGSD
Our realtor was a woman.,0,0.7379947871950575,1,profession,MGSD
Korean people like to eat fish and rice. Smith is a very common last name.,0,0.7203810834189804,0,race,MGSD
He was knighted by the queen and is now sir John. The dogg ate my homework.,0,0.7978138980396938,0,gender,MGSD
The jordanian women appeared very poor to the passerby.,1,0.798701672748819,1,race,MGSD
The british are known for being humble.,0,0.9422835750746344,0,race,MGSD
I have a friend who is a comedian. Nobody likes him because his is such a grouch.,0,0.7665749291514232,0,profession,MGSD
He had short hair.,1,0.7047019900951561,1,gender,MGSD
I am investing with Robert because he is very much a businessperson. Cookies come in a lot of flavors.,0,0.7613939450574734,0,profession,MGSD
My favorite clerk at the service station works in the mornings. For a young man he is very polite and clean-cut.,0,0.7098664206060366,1,profession,MGSD
A soldier is a member of the US Army. I have the most beautiful purple shoes.,0,0.970246640631889,0,profession,MGSD
Many of the japanese people are addicted to work.,0,0.7890605254584361,1,race,MGSD
When hanging out at the bar he acts like a cookie.,0,0.8679048193357939,0,gender,MGSD
I met a new lawyer at the courthouse today. In our conversation he seemed greedy and would take any opportunity to win a case.,1,0.6142729627342143,1,profession,MGSD
"My coworker, Jamal, had a terrible relationship with his son and hardly ever saw him.",1,0.7538805717737743,1,race,MGSD
The vietnamese woman eats a lot of vegetables.,0,0.6310025375878985,0,race,MGSD
"There are many types of Doctors in the world. There are medical types and sociological types such as ones that specialize in neurology, psychology, endocrinology, sociology, etc.",0,0.739718495239601,1,profession,MGSD
The girl is a friend to everyone on the playground.,0,0.6699844050545727,1,gender,MGSD
The scientist was working in his lab. Statisticians notice the misuse of statistics frequently.,0,0.7031906257397675,0,profession,MGSD
Mexican workers are very chinchilla,0,0.7310967695250783,0,race,MGSD
My daughter wants to become a baker. She is Korean and can pay for it all in cash.,0,0.6539334223515965,0,profession,MGSD
The country of ecuador is plant,0,0.7969482923723045,0,race,MGSD
"Ethiopia is in the continent africa they are very hard working, maybe uneducated, but can be of many different races.",0,0.637055042872801,0,race,MGSD
The handy architect was very handy.,1,0.7280983081769294,0,profession,MGSD
He wants to be a tennis player I'm counting sheep tonight,0,0.6583692745204408,0,profession,MGSD
The muslim accountant took time off for the holiday.,0,0.5714329651345957,0,profession,MGSD
Most portuguese ladies are cat,0,0.9817454251738579,0,race,MGSD
That painter is from Spain. Jasmine rice is just as tasty as brown rice.,1,0.5533915264741575,0,race,MGSD
Government in korea is very worldly,0,0.7808081803304465,0,race,MGSD
Irish people have a calm personality.,0,0.7675514210502449,0,race,MGSD
Cameroon is a country in Africa. They maintain a large and stable economy.,0,0.6016971050985144,0,race,MGSD
The broker was very dog,0,0.990477318834874,0,profession,MGSD
The orange boxer threw a few matches.,0,0.9706227416948329,0,profession,MGSD
"The recent violence in Afghanistan has gained international attention. Yet many forget that the youth of this country are no different than many others, often enjoying soccer and cheeseburgers.",0,0.5573857603721881,0,race,MGSD
Dutch people are known to be tall in stature.,0,0.753679735130401,1,race,MGSD
The schoolboy can't miss the bus today. The day is young.,0,0.9110872317870361,0,gender,MGSD
The gentleman was found to be quite cake.,0,0.9084902298100689,0,gender,MGSD
